"pressure_intensity","intraspecies_diversity","interspecies_diversity","diversity_metric","diversity_value"
0.503,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.504,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.504
0.504,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.505,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.505
0.505,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.506,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.506
0.506,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.507,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.507
0.507,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.508,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.508
0.508,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.509,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.509
0.509,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.51,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.51
0.51,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.511,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.511
0.511,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.512,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.512
0.512,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.513,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.513
0.513,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.514,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.514
0.514,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.515,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.515
0.515,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.516,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.516
0.516,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.517,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.517
0.517,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.518,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.518
0.518,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.519,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.519
0.519,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.52,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.52
0.52,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.521,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.521
0.521,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.522,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.522
0.522,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.523,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.523
0.523,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.524,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.524
0.524,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.525,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.525
0.525,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.526,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.526
0.526,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.527,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.527
0.527,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.528,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.528
0.528,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.529,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.529
0.529,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.53,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.53
0.53,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.531,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.531
0.531,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.532,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.532
0.532,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.533,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.533
0.533,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.534,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.534
0.534,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.535,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.535
0.535,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.536,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.536
0.536,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.537,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.537
0.537,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.538,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.538
0.538,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.539,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.539
0.539,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.54,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.54
0.54,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.541,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.541
0.541,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.542,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.542
0.542,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.543,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.543
0.543,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.544,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.544
0.544,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.545,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.545
0.545,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.546,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.546
0.546,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.547,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.547
0.547,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.548,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.548
0.548,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.549,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.549
0.549,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.55,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.55
0.55,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.551,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.551
0.551,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.552,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.552
0.552,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.553,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.553
0.553,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.554,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.554
0.554,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.555,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.555
0.555,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.556,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.556
0.556,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.557,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.557
0.557,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.558,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.558
0.558,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.559,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.559
0.559,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.56,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.56
0.56,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.561,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.561
0.561,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.562,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.562
0.562,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.563,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.563
0.563,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.564,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.564
0.564,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.565,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.565
0.565,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.566,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.566
0.566,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.567,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.567
0.567,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.568,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.568
0.568,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.569,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.569
0.569,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.57,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.57
0.57,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.571,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.571
0.571,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.572,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.572
0.572,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.573,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.573
0.573,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.574,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.574
0.574,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.575,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.575
0.575,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.576,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.576
0.576,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.577,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.577
0.577,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.578,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.578
0.578,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.579,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.579
0.579,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.58,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.58
0.58,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.581,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.581
0.581,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.582,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.582
0.582,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.583,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.583
0.583,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.584,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.584
0.584,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.585,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.585
0.585,"Maximum intraspecies diversity","Minimum interspecies diversity","PDF",0
0.586,"Maximum intraspecies diversity","Minimum interspecies diversity","MSA-loss",0.586
